id,px,py,pz
25,1727.8976599962773,1860.2022425603204,0.0
25,1727.8976599962773,1860.2022425603204,0.0
25,1713.2629811089425,1828.990910184488,0.0
25,1713.2629811089425,1828.990910184488,0.0
25,1693.471623473595,1781.998907462109,0.0
25,1693.471623473595,1781.998907462109,0.0
25,1664.5265639205954,1741.737698895658,0.0
25,1664.5265639205954,1741.737698895658,0.0
25,1643.717522178125,1709.3731767789363,0.0
25,1643.717522178125,1709.3731767789363,0.0
25,1623.711685452685,1678.388348741881,0.0
25,1623.711685452685,1678.388348741881,0.0
25,1591.0072534091023,1644.3263525393688,0.0
25,1591.0072534091023,1644.3263525393688,0.0
25,1572.2661427152007,1613.1208894617155,0.0
25,1572.2661427152007,1613.1208894617155,0.0
25,1590.183449423891,1592.3805362673468,0.0
25,1590.183449423891,1592.3805362673468,0.0
25,1612.62330904857,1565.6249167991286,0.0
25,1612.62330904857,1565.6249167991286,0.0
25,1643.0097803278404,1538.790254584721,0.0
25,1643.0097803278404,1538.790254584721,0.0
25,1669.8220706383872,1510.3221851962014,0.0
25,1669.8220706383872,1510.3221851962014,0.0
25,1673.86731281438,1475.2808499539158,0.0
25,1673.86731281438,1475.2808499539158,0.0
25,1677.6210454145028,1440.5480821394806,0.0
25,1677.6210454145028,1440.5480821394806,0.0
25,1661.7031042851468,1412.4459499038755,0.0
25,1661.7031042851468,1412.4459499038755,0.0
25,1639.6776606079995,1386.8282592495018,0.0
25,1639.6776606079995,1386.8282592495018,0.0
25,1642.7636934373486,1353.5944519072732,0.0
25,1642.7636934373486,1353.5944519072732,0.0
25,1644.8504652719528,1331.6330955491946,0.0
25,1644.8504652719528,1331.6330955491946,0.0
25,1645.4803125478993,1318.0357089732677,0.0
25,1645.4803125478993,1318.0357089732677,0.0
25,1641.8346132809816,1313.0391762891206,0.0
25,1641.8346132809816,1313.0391762891206,0.0
25,1638.3111691263591,1314.1626060106234,0.0
25,1638.3111691263591,1314.1626060106234,0.0
25,1628.252147542033,1309.2098638152477,0.0
25,1628.252147542033,1309.2098638152477,0.0
25,1625.324954597882,1304.8656660129377,0.0
25,1625.324954597882,1304.8656660129377,0.0
25,1629.3902879358577,1305.3496878211422,0.0
25,1629.3902879358577,1305.3496878211422,0.0
25,1637.2155717295013,1309.3867515834354,0.0
25,1637.2155717295013,1309.3867515834354,0.0
25,1649.1696231180435,1309.723258124612,0.0
25,1649.1696231180435,1309.723258124612,0.0
25,1656.0309719460124,1308.3642744318772,0.0
25,1656.0309719460124,1308.3642744318772,0.0
25,1654.8724487322888,1308.9035546398443,0.0
25,1654.8724487322888,1308.9035546398443,0.0
25,1651.5436416541438,1309.7741037251244,0.0
25,1651.5436416541438,1309.7741037251244,0.0
25,1650.2166556564769,1311.4658985367291,0.0
25,1650.2166556564769,1311.4658985367291,0.0
25,1648.8896696588101,1313.1576933496187,0.0
25,1648.8896696588101,1313.1576933496187,0.0
25,1650.8340129373012,1311.6172086176541,0.0
25,1650.8340129373012,1311.6172086176541,0.0
25,1655.2373622832429,1316.9190598447099,0.0
25,1655.2373622832429,1316.9190598447099,0.0
25,1659.634157986838,1323.6538463241898,0.0
25,1659.634157986838,1323.6538463241898,0.0
25,1664.0309536912214,1330.3886328036695,0.0
25,1664.0309536912214,1330.3886328036695,0.0
25,1667.736618367332,1335.9910049034465,0.0
25,1667.736618367332,1335.9910049034465,0.0
25,1665.2221037960803,1331.4016475858991,0.0
25,1665.2221037960803,1331.4016475858991,0.0
25,1662.0402456489076,1326.3448421421483,0.0
25,1662.0402456489076,1326.3448421421483,0.0
25,1649.515577429381,1314.7437629392634,0.0
25,1649.515577429381,1314.7437629392634,0.0
25,1644.202114416648,1306.8240969911274,0.0
25,1644.202114416648,1306.8240969911274,0.0
25,1641.4813467644333,1317.562036596176,0.0
25,1641.4813467644333,1317.562036596176,0.0
25,1639.0475321533086,1318.1942589968708,0.0
25,1639.0475321533086,1318.1942589968708,0.0
25,1648.159011280793,1321.6641953887777,0.0
25,1648.159011280793,1321.6641953887777,0.0
25,1643.0628203750193,1307.4582874203622,0.0
25,1643.0628203750193,1307.4582874203622,0.0
25,1651.8872794552653,1311.1081299378736,0.0
25,1651.8872794552653,1311.1081299378736,0.0
25,1647.3992767714549,1311.2741001318914,0.0
25,1647.3992767714549,1311.2741001318914,0.0
25,1640.828394601356,1310.5546368956773,0.0
25,1640.828394601356,1310.5546368956773,0.0
25,1639.0968991066766,1309.592046940121,0.0
25,1639.0968991066766,1309.592046940121,0.0
25,1640.1457225198735,1308.931219487537,0.0
25,1640.1457225198735,1308.931219487537,0.0
25,1640.936370795011,1308.5389350262842,0.0
25,1640.936370795011,1308.5389350262842,0.0
25,1641.7270190701488,1308.146650563746,0.0
25,1641.7270190701488,1308.146650563746,0.0
25,1642.5176673460753,1307.7543661024931,0.0
25,1642.5176673460753,1307.7543661024931,0.0
26,2321.1025101802766,751.9057636490443,0.0
26,2229.4041955283237,692.3822787919229,0.0
26,2229.4041955283237,692.3822787919229,0.0
26,2200.838761345381,677.1616619648084,0.0
26,2200.838761345381,677.1616619648084,0.0
26,2189.7238189191444,678.9736410331095,0.0
26,2189.7238189191444,678.9736410331095,0.0
26,2203.2840605747942,662.3034413749208,0.0
26,2203.2840605747942,662.3034413749208,0.0
26,2202.9506151300748,671.4539314430447,0.0
26,2202.9506151300748,671.4539314430447,0.0
26,2186.055896563866,705.9721156909976,0.0
26,2186.055896563866,705.9721156909976,0.0
26,2189.834966008961,667.2863798977156,0.0
26,2189.834966008961,667.2863798977156,0.0
26,2208.1746444998016,675.8932787751814,0.0
26,2208.1746444998016,675.8932787751814,0.0
26,2210.8422330500503,680.6044205229327,0.0
26,2210.8422330500503,680.6044205229327,0.0
26,2192.7248700401315,679.4266361824997,0.0
26,2192.7248700401315,679.4266361824997,0.0
26,2203.950950235934,682.5069983530416,0.0
26,2203.950950235934,682.5069983530416,0.0
26,2219.1784373654327,685.6779605691983,0.0
26,2219.1784373654327,685.6779605691983,0.0
26,2223.513288036213,701.1703755027114,0.0
26,2223.513288036213,701.1703755027114,0.0
26,2207.9523302219504,708.9618803951045,0.0
26,2207.9523302219504,708.9618803951045,0.0
26,2206.3962470426504,661.3974505274062,0.0
26,2206.3962470426504,661.3974505274062,0.0
26,2199.7272559641838,679.8796317662509,0.0
26,2199.7272559641838,679.8796317662509,0.0
26,2194.8367015341173,683.2317900166016,0.0
26,2194.8367015341173,683.2317900166016,0.0
26,2215.9551095298357,721.0115351808345,0.0
26,2215.9551095298357,721.0115351808345,0.0
26,2205.618202958954,647.2640222744667,0.0
26,2205.618202958954,647.2640222744667,0.0
26,2207.0631527528794,651.0691737234376,0.0
26,2207.0631527528794,651.0691737234376,0.0
26,2199.504956049073,660.1290667903298,0.0
26,2199.504956049073,660.1290667903298,0.0
26,2203.8398100476124,660.1290667903298,0.0
26,2203.8398100476124,660.1290667903298,0.0
26,2209.1749857235045,655.055526474195,0.0
26,2209.1749857235045,655.055526474195,0.0
26,2204.9513123225856,664.3872184789407,0.0
26,2204.9513123225856,664.3872184789407,0.0
26,2199.6161274171077,665.1120077393786,0.0
26,2199.6161274171077,665.1120077393786,0.0
26,2210.6199444655635,667.1957814661765,0.0
26,2210.6199444655635,667.1957814661765,0.0
26,2211.1756722870514,662.3940411133987,0.0
26,2211.1756722870514,662.3940411133987,0.0
26,2176.3858666852434,681.8728062082087,0.0
26,2176.3858666852434,681.8728062082087,0.0
26,2174.2740735105567,662.3940411133987,0.0
26,2174.2740735105567,662.3940411133987,0.0
26,2155.934391065193,653.4247471771357,0.0
26,2155.934391065193,653.4247471771357,0.0
26,2166.3824335695,663.2094339457439,0.0
26,2166.3824335695,663.2094339457439,0.0
26,2153.3779314822273,686.0403561561682,0.0
26,2153.3779314822273,686.0403561561682,0.0
26,2163.047930918274,679.6984312213839,0.0
26,2163.047930918274,679.6984312213839,0.0
26,2165.0486489666378,662.3034413749208,0.0
26,2165.0486489666378,662.3034413749208,0.0
26,2144.7082906150727,689.4831122841833,0.0
26,2144.7082906150727,689.4831122841833,0.0
26,2167.160491466434,661.8504457359105,0.0
26,2167.160491466434,661.8504457359105,0.0
26,2164.048301066129,665.6556006880426,0.0
26,2164.048301066129,665.6556006880426,0.0
26,2170.939574987298,666.3803935583039,0.0
26,2170.939574987298,666.3803935583039,0.0
26,2182.2768312246635,633.7647854107261,0.0
26,2182.2768312246635,633.7647854107261,0.0
26,2181.387598145503,638.294731831084,0.0
26,2181.387598145503,638.294731831084,0.0
26,2220.182356272189,652.8490078201079,0.0
26,2220.182356272189,652.8490078201079,0.0
26,2258.9771143988746,667.4032838104168,0.0
26,2258.9771143988746,667.4032838104168,0.0
26,2297.77187252556,681.9575598007258,0.0
26,2297.77187252556,681.9575598007258,0.0
26,2235.8841986606085,671.3905146016124,0.0
26,2235.8841986606085,671.3905146016124,0.0
26,2143.5523406268217,699.6120722740367,0.0
26,2143.5523406268217,699.6120722740367,0.0
26,2191.3132693108655,687.6892574205738,0.0
26,2191.3132693108655,687.6892574205738,0.0
26,2197.215299881971,686.2759137719214,0.0
26,2197.215299881971,686.2759137719214,0.0
26,2215.999576311705,676.6271285836463,0.0
26,2215.999576311705,676.6271285836463,0.0
26,2218.3127140563533,675.7910417904159,0.0
26,2218.3127140563533,675.7910417904159,0.0
26,2226.511260403953,673.0232040749377,0.0
26,2226.511260403953,673.0232040749377,0.0
26,2234.709806751553,670.2553663594595,0.0
26,2234.709806751553,670.2553663594595,0.0
26,2242.9083530991534,667.4875286439812,0.0
26,2242.9083530991534,667.4875286439812,0.0
26,2191.2354552697316,656.849385141677,0.0
26,2191.2354552697316,656.849385141677,0.0
26,2197.8599627935055,668.3373288949451,0.0
26,2197.8599627935055,668.3373288949451,0.0
26,2186.5005038190675,667.3407403432535,0.0
26,2186.5005038190675,667.3407403432535,0.0
26,2194.881139263328,679.3541551163921,0.0
26,2194.881139263328,679.3541551163921,0.0
26,2204.7067772347973,666.6340707999657,0.0
26,2204.7067772347973,666.6340707999657,0.0
26,2193.9697455435316,668.6453660346954,0.0
26,2193.9697455435316,668.6453660346954,0.0
26,2207.4410442962712,636.7726678400902,0.0
26,2207.4410442962712,636.7726678400902,0.0
26,2198.082263433139,680.4051034222421,0.0
26,2198.082263433139,680.4051034222421,0.0
27,1947.9738467586915,2295.6215937204,0.0
27,1849.5618717670854,2341.7355058178496,0.0
27,1849.5618717670854,2341.7355058178496,0.0
27,1689.9798230096665,2447.865629819972,0.0
27,1689.9798230096665,2447.865629819972,0.0
27,1753.3230927662821,2593.815635254403,0.0
27,1753.3230927662821,2593.815635254403,0.0
27,1613.127894571472,2534.970016452474,0.0
27,1613.127894571472,2534.970016452474,0.0
27,1530.2738868237543,2540.939826138822,0.0
27,1530.2738868237543,2540.939826138822,0.0
27,1408.509636394779,2311.2492962416745,0.0
27,1408.509636394779,2311.2492962416745,0.0
27,1400.7291502739542,1926.1582453658173,0.0
27,1400.7291502739542,1926.1582453658173,0.0
27,1416.5780624767203,1801.8812528412,0.0
27,1416.5780624767203,1801.8812528412,0.0
27,1529.4958340765304,1650.103366797622,0.0
27,1529.4958340765304,1650.103366797622,0.0
27,1555.4492282896274,1604.305617664671,0.0
27,1555.4492282896274,1604.305617664671,0.0
27,1713.7199261077553,1471.4221821387173,0.0
27,1713.7199261077553,1471.4221821387173,0.0
27,1718.3584197596952,1452.5764259659234,0.0
27,1718.3584197596952,1452.5764259659234,0.0
27,1697.5062112667442,1429.792702943261,0.0
27,1697.5062112667442,1429.792702943261,0.0
27,1684.531821588253,1396.3978064012867,0.0
27,1684.531821588253,1396.3978064012867,0.0
27,1672.1951104552088,1370.4471775709908,0.0
27,1672.1951104552088,1370.4471775709908,0.0
27,1652.9767259128505,1348.5197245413176,0.0
27,1652.9767259128505,1348.5197245413176,0.0
27,1643.8686589476536,1337.0323617229128,0.0
27,1643.8686589476536,1337.0323617229128,0.0
27,1641.4678224375782,1335.2449727486228,0.0
27,1641.4678224375782,1335.2449727486228,0.0
27,1627.3691261241022,1339.087375590491,0.0
27,1627.3691261241022,1339.087375590491,0.0
27,1617.4150561979914,1327.8430426044827,0.0
27,1617.4150561979914,1327.8430426044827,0.0
27,1619.5824944912254,1323.041299549156,0.0
27,1619.5824944912254,1323.041299549156,0.0
27,1619.8068498667717,1321.111877279269,0.0
27,1619.8068498667717,1321.111877279269,0.0
27,1619.5598483682115,1318.8972366312935,0.0
27,1619.5598483682115,1318.8972366312935,0.0
27,1616.4443735762973,1316.0893439275171,0.0
27,1616.4443735762973,1316.0893439275171,0.0
27,1614.8691545338336,1315.2093936111633,0.0
27,1614.8691545338336,1315.2093936111633,0.0
27,1616.716628884302,1317.8171729994779,0.0
27,1616.716628884302,1317.8171729994779,0.0
27,1618.564103233982,1320.4249523877925,0.0
27,1618.564103233982,1320.4249523877925,0.0
27,1619.9845778551053,1320.3979453388897,0.0
27,1619.9845778551053,1320.3979453388897,0.0
27,1621.1571017919612,1320.6978089371387,0.0
27,1621.1571017919612,1320.6978089371387,0.0
27,1621.5276006521249,1323.4761713188839,0.0
27,1621.5276006521249,1323.4761713188839,0.0
27,1622.0954251300604,1320.463168800014,0.0
27,1622.0954251300604,1320.463168800014,0.0
27,1622.2717287599783,1315.761142208992,0.0
27,1622.2717287599783,1315.761142208992,0.0
27,1620.067587534327,1315.0240629024845,0.0
27,1620.067587534327,1315.0240629024845,0.0
27,1618.575554648781,1314.8582182786677,0.0
27,1618.575554648781,1314.8582182786677,0.0
27,1619.9319551260228,1316.9773123907546,0.0
27,1619.9319551260228,1316.9773123907546,0.0
27,1619.52308590114,1316.9617985228938,0.0
27,1619.52308590114,1316.9617985228938,0.0
27,1615.6519129122446,1311.4297443605767,0.0
27,1615.6519129122446,1311.4297443605767,0.0
27,1618.2098772401903,1310.014912216773,0.0
27,1618.2098772401903,1310.014912216773,0.0
27,1620.7678415681366,1308.600080071684,0.0
27,1620.7678415681366,1308.600080071684,0.0
27,1617.2372350899384,1322.697023269392,0.0
27,1617.2372350899384,1322.697023269392,0.0
27,1611.3149182694006,1326.9903429236624,0.0
27,1611.3149182694006,1326.9903429236624,0.0
27,1612.339242219751,1322.9808956369116,0.0
27,1612.339242219751,1322.9808956369116,0.0
27,1614.6619831701546,1323.4803537846576,0.0
27,1614.6619831701546,1323.4803537846576,0.0
27,1618.099085012073,1324.1284853693787,0.0
27,1618.099085012073,1324.1284853693787,0.0
27,1619.1161459207037,1323.5139897882118,0.0
27,1619.1161459207037,1323.5139897882118,0.0
27,1618.8322171343896,1323.4376708306359,0.0
27,1618.8322171343896,1323.4376708306359,0.0
27,1618.9870304713393,1323.5395945176667,0.0
27,1618.9870304713393,1323.5395945176667,0.0
27,1619.463390076749,1323.8113905602077,0.0
27,1619.463390076749,1323.8113905602077,0.0
27,1619.93974968137,1324.0831866014637,0.0
27,1619.93974968137,1324.0831866014637,0.0
27,1620.416109285991,1324.3549826440048,0.0
27,1620.416109285991,1324.3549826440048,0.0
27,1620.8924688914008,1324.6267786852607,0.0
27,1620.8924688914008,1324.6267786852607,0.0
27,1621.0718157082956,1325.0224155366254,0.0
27,1621.0718157082956,1325.0224155366254,0.0
27,1621.1917599685914,1325.442820549498,0.0
27,1621.1917599685914,1325.442820549498,0.0
27,1621.3117042280987,1325.8632255623704,0.0
27,1621.3117042280987,1325.8632255623704,0.0
27,1621.4316484883948,1326.283630575243,0.0
27,1621.4316484883948,1326.283630575243,0.0
27,1621.551592747902,1326.7040355881154,0.0
27,1621.551592747902,1326.7040355881154,0.0
27,1621.6715370081981,1327.1244406009878,0.0
27,1621.6715370081981,1327.1244406009878,0.0
27,1621.7914812677056,1327.5448456138602,0.0
27,1621.7914812677056,1327.5448456138602,0.0
27,1621.9114255280012,1327.9652506267328,0.0
27,1621.9114255280012,1327.9652506267328,0.0
27,1622.0313697875085,1328.3856556396051,0.0
27,1622.0313697875085,1328.3856556396051,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
28,174.02785170161346,768.4853639684188,0.0
29,2023.6664859322473,1963.9379816500639,0.0
29,2015.1079954014651,1932.137769528285,0.0
29,2015.1079954014651,1932.137769528285,0.0
29,2004.6599268174878,1894.3580291728665,0.0
29,2004.6599268174878,1894.3580291728665,0.0
29,1998.6579577946986,1857.2124726027573,0.0
29,1998.6579577946986,1857.2124726027573,0.0
29,2001.770083708523,1857.2124726027573,0.0
29,2001.770083708523,1857.2124726027573,0.0
29,1952.419827286838,1796.8736091071326,0.0
29,1952.419827286838,1796.8736091071326,0.0
29,1926.5223203823978,1795.4240173523785,0.0
29,1926.5223203823978,1795.4240173523785,0.0
29,1925.8554683049963,1796.2394131083083,0.0
29,1925.8554683049963,1796.2394131083083,0.0
29,1954.6296404325385,1814.3645221127006,0.0
29,1954.6296404325385,1814.3645221127006,0.0
29,1997.413011850959,1849.221649668986,0.0
29,1997.413011850959,1849.221649668986,0.0
29,1927.1662519665065,1948.1737768604428,0.0
29,1927.1662519665065,1948.1737768604428,0.0
29,1734.7667121417412,2008.7482105207448,0.0
29,1734.7667121417412,2008.7482105207448,0.0
29,1597.919465800896,2257.1704614288383,0.0
29,1597.919465800896,2257.1704614288383,0.0
29,1592.9621877878155,2500.863405115042,0.0
29,1592.9621877878155,2500.863405115042,0.0
29,1520.7150261711336,2547.6849307792695,0.0
29,1520.7150261711336,2547.6849307792695,0.0
29,1431.2619281485236,2425.811282813485,0.0
29,1431.2619281485236,2425.811282813485,0.0
29,1385.9129338702692,1970.3886269374702,0.0
29,1385.9129338702692,1970.3886269374702,0.0
29,1366.7063019195484,1918.1493003284802,0.0
29,1366.7063019195484,1918.1493003284802,0.0
29,1367.3732084796532,1920.541111550999,0.0
29,1367.3732084796532,1920.541111550999,0.0
29,1368.3290863470056,1921.302146531122,0.0
29,1368.3290863470056,1921.302146531122,0.0
29,1367.9511781482595,1920.8853880633649,0.0
29,1367.9511781482595,1920.8853880633649,0.0
29,1369.1738210096873,1921.75513962565,0.0
29,1369.1738210096873,1921.75513962565,0.0
29,1369.0404415798491,1921.265906149709,0.0
29,1369.0404415798491,1921.265906149709,0.0
29,1368.4624628314493,1920.8672724919215,0.0
29,1368.4624628314493,1920.8672724919215,0.0
29,1368.1957032322707,1920.8853880633649,0.0
29,1368.1957032322707,1920.8853880633649,0.0
29,1367.0397550628165,1920.4867535342848,0.0
29,1367.0397550628165,1920.4867535342848,0.0
29,1368.9737501352201,1920.776669795162,0.0
29,1368.9737501352201,1920.776669795162,0.0
29,1366.8396862121256,1919.798200255105,0.0
29,1366.8396862121256,1919.798200255105,0.0
29,1359.9706397650857,1919.1821351421659,0.0
29,1359.9706397650857,1919.1821351421659,0.0
29,1359.8594973606228,1919.164013516654,0.0
29,1359.8594973606228,1919.164013516654,0.0
29,1360.393008785535,1918.4573375132088,0.0
29,1360.393008785535,1918.4573375132088,0.0
29,1362.1491784382251,1917.6419423599873,0.0
29,1362.1491784382251,1917.6419423599873,0.0
29,1365.5725754209448,1917.5694653958935,0.0
29,1365.5725754209448,1917.5694653958935,0.0
29,1366.6396046519314,1917.8775015268463,0.0
29,1366.6396046519314,1917.8775015268463,0.0
29,1367.1509046273634,1918.2399006015562,0.0
29,1367.1509046273634,1918.2399006015562,0.0
29,1366.484001912197,1918.3305017857624,0.0
29,1366.484001912197,1918.3305017857624,0.0
29,1366.1727865140963,1918.366741879315,0.0
29,1366.1727865140963,1918.366741879315,0.0
29,1366.5062321291064,1918.4573397389881,0.0
29,1366.5062321291064,1918.4573397389881,0.0
29,1367.128669485433,1918.547935221241,0.0
29,1367.128669485433,1918.547935221241,0.0
29,1368.5736050932155,1918.692890119673,0.0
29,1368.5736050932155,1918.692890119673,0.0
29,1368.8848306440973,1918.8197319268895,0.0
29,1368.8848306440973,1918.8197319268895,0.0
29,1368.6625243659569,1918.928455745405,0.0
29,1368.6625243659569,1918.928455745405,0.0
29,1368.7736827193844,1919.3270953069052,0.0
29,1368.7736827193844,1919.3270953069052,0.0
29,1368.8403714740546,1919.6532405375776,0.0
29,1368.8403714740546,1919.6532405375776,0.0
29,1368.9515231049502,1919.9612771838526,0.0
29,1368.9515231049502,1919.9612771838526,0.0
29,1368.9959847457817,1919.997519793615,0.0
29,1368.9959847457817,1919.997519793615,0.0
29,1369.0626709460946,1919.6170019707147,0.0
29,1369.0626709460946,1919.6170019707147,0.0
29,1369.2849718734876,1919.2908534797637,0.0
29,1369.2849718734876,1919.2908534797637,0.0
29,1369.6184164312774,1918.6385283260736,0.0
29,1369.6184164312774,1918.6385283260736,0.0
29,1369.4850405775394,1918.5298151738223,0.0
29,1369.4850405775394,1918.5298151738223,0.0
29,1369.9963173989856,1918.2761416447916,0.0
29,1369.9963173989856,1918.2761416447916,0.0
29,1370.0185568036968,1917.4607529581533,0.0
29,1370.0185568036968,1917.4607529581533,0.0
29,1369.5517316390146,1917.116476661683,0.0
29,1369.5517316390146,1917.116476661683,0.0
29,1368.795908518202,1916.337315102018,0.0
29,1368.795908518202,1916.337315102018,0.0
29,1368.3290863470056,1916.228596859517,0.0
29,1368.3290863470056,1916.228596859517,0.0
29,1368.2179360871057,1914.7609006583623,0.0
29,1368.2179360871057,1914.7609006583623,0.0
29,1368.0400992894658,1914.8333740588955,0.0
29,1368.0400992894658,1914.8333740588955,0.0
29,1367.6844223837702,1915.3044914750585,0.0
29,1367.6844223837702,1915.3044914750585,0.0
29,1368.5736050932155,1915.5400560354494,0.0
29,1368.5736050932155,1915.5400560354494,0.0
29,1369.1738183197285,1915.9749249586978,0.0
29,1369.1738183197285,1915.9749249586978,0.0
29,1370.3520036856366,1916.174240459449,0.0
29,1370.3520036856366,1916.174240459449,0.0
30,1438.5755589963642,1807.9266691251805,0.0
30,1186.2662261660844,1985.0475302596058,0.0
30,1186.2662261660844,1985.0475302596058,0.0
30,912.6161900559301,2213.4473531445365,0.0
30,912.6161900559301,2213.4473531445365,0.0
30,832.3662633789995,2491.314289694681,0.0
30,832.3662633789995,2491.314289694681,0.0
30,775.1242818087377,2622.773299225878,0.0
30,775.1242818087377,2622.773299225878,0.0
30,841.0359258107627,2835.227739958096,0.0
30,841.0359258107627,2835.227739958096,0.0
30,687.6496300312292,2888.952899047658,0.0
30,687.6496300312292,2888.952899047658,0.0
30,735.2216101700503,2722.794487643482,0.0
30,735.2216101700503,2722.794487643482,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
